dji38   ,cat194  ,d198    ,lin318  ,pcb442  ,rat783  ,pr1002  ,pcb1173 ,d1291   ,pr2392  
0.1032868,0.8904018,0.9059548,2.2173812,3.7108748,13.365576,25.408763,34.679584,45.3776832,251.41251
0.1064694,0.8959418,0.914412,2.250634,3.7836244,13.7665506,26.3070846,39.2012392,48.8322634,292.912961
0.107397,1.022166,1.0374742,2.7256372,5.0226378,24.651246,43.1936706,70.6047896,87.8079968,428.534431
0.1584158,1.741903,1.7841748,6.1746342,14.318031,57.2077278,91.5390004,151.4156818,182.7409172,899.669064
